Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,100000,1,7.63206
qsort,int,Random,100000,2,7.18082
qsort,int,Random,100000,3,7.16792
qsort,int,Random,100000,4,7.12348
qsort,int,Random,100000,5,7.10081
qsort,int,Random,100000,6,7.0323
qsort,int,Random,100000,7,7.01871
qsort,int,Random,100000,8,7.04297
qsort,int,Random,100000,9,7.06917
qsort,int,Random,100000,10,7.04887
qsort,int,Random,100000,11,6.99912
qsort,int,Random,100000,12,7.07348
qsort,int,Random,100000,13,7.10871
qsort,int,Random,100000,14,7.14435
qsort,int,Random,100000,15,7.17749
qsort,int,Random,100000,16,7.12896
qsort,int,Random,100000,17,8.54768
qsort,int,Random,100000,18,7.79967
qsort,int,Random,100000,19,8.01673
qsort,int,Random,100000,20,7.15921
qsort,int,Random,100000,21,7.26791
qsort,int,Random,100000,22,7.47339
qsort,int,Random,100000,23,7.08942
qsort,int,Random,100000,24,7.05119
qsort,int,Random,100000,25,7.10765
qsort,int,Random,100000,26,7.11297
qsort,int,Random,100000,27,7.14075
qsort,int,Random,100000,28,7.1745
qsort,int,Random,100000,29,7.14715
qsort,int,Random,100000,30,7.08992
qsort,int,Random,100000,Representative,7.16653
