Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,100000,1,0.042549
dual_pivot,int,Reverse Sorted,100000,2,0.042169
dual_pivot,int,Reverse Sorted,100000,3,0.042042
dual_pivot,int,Reverse Sorted,100000,4,0.042091
dual_pivot,int,Reverse Sorted,100000,5,0.04196
dual_pivot,int,Reverse Sorted,100000,6,0.048897
dual_pivot,int,Reverse Sorted,100000,7,0.048632
dual_pivot,int,Reverse Sorted,100000,8,0.043762
dual_pivot,int,Reverse Sorted,100000,9,0.041992
dual_pivot,int,Reverse Sorted,100000,10,0.042018
dual_pivot,int,Reverse Sorted,100000,11,0.041972
dual_pivot,int,Reverse Sorted,100000,12,0.041932
dual_pivot,int,Reverse Sorted,100000,13,0.041982
dual_pivot,int,Reverse Sorted,100000,14,0.041957
dual_pivot,int,Reverse Sorted,100000,15,0.041935
dual_pivot,int,Reverse Sorted,100000,16,0.041987
dual_pivot,int,Reverse Sorted,100000,17,0.041991
dual_pivot,int,Reverse Sorted,100000,18,0.064197
dual_pivot,int,Reverse Sorted,100000,19,0.042034
dual_pivot,int,Reverse Sorted,100000,20,0.04995
dual_pivot,int,Reverse Sorted,100000,21,0.045651
dual_pivot,int,Reverse Sorted,100000,22,0.043913
dual_pivot,int,Reverse Sorted,100000,23,0.041997
dual_pivot,int,Reverse Sorted,100000,24,0.041949
dual_pivot,int,Reverse Sorted,100000,25,0.04196
dual_pivot,int,Reverse Sorted,100000,26,0.041946
dual_pivot,int,Reverse Sorted,100000,27,0.041998
dual_pivot,int,Reverse Sorted,100000,28,0.041892
dual_pivot,int,Reverse Sorted,100000,29,0.042028
dual_pivot,int,Reverse Sorted,100000,30,0.041976
dual_pivot,int,Reverse Sorted,100000,Representative,0.041892
