Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,100000,1,0.042956
dual_pivot,int,Reverse Sorted,100000,2,0.043772
dual_pivot,int,Reverse Sorted,100000,3,0.044193
dual_pivot,int,Reverse Sorted,100000,4,0.044247
dual_pivot,int,Reverse Sorted,100000,5,0.043741
dual_pivot,int,Reverse Sorted,100000,6,0.042334
dual_pivot,int,Reverse Sorted,100000,7,0.042306
dual_pivot,int,Reverse Sorted,100000,8,0.043009
dual_pivot,int,Reverse Sorted,100000,9,0.040657
dual_pivot,int,Reverse Sorted,100000,10,0.040645
dual_pivot,int,Reverse Sorted,100000,11,0.040624
dual_pivot,int,Reverse Sorted,100000,12,0.040623
dual_pivot,int,Reverse Sorted,100000,13,0.040645
dual_pivot,int,Reverse Sorted,100000,14,0.040654
dual_pivot,int,Reverse Sorted,100000,15,0.040651
dual_pivot,int,Reverse Sorted,100000,16,0.040655
dual_pivot,int,Reverse Sorted,100000,17,0.040623
dual_pivot,int,Reverse Sorted,100000,18,0.04063
dual_pivot,int,Reverse Sorted,100000,19,0.040657
dual_pivot,int,Reverse Sorted,100000,20,0.040653
dual_pivot,int,Reverse Sorted,100000,21,0.041408
dual_pivot,int,Reverse Sorted,100000,22,0.041468
dual_pivot,int,Reverse Sorted,100000,23,0.041463
dual_pivot,int,Reverse Sorted,100000,24,0.041451
dual_pivot,int,Reverse Sorted,100000,25,0.041468
dual_pivot,int,Reverse Sorted,100000,26,0.041459
dual_pivot,int,Reverse Sorted,100000,27,0.04148
dual_pivot,int,Reverse Sorted,100000,28,0.065867
dual_pivot,int,Reverse Sorted,100000,29,0.05721
dual_pivot,int,Reverse Sorted,100000,30,0.044058
dual_pivot,int,Reverse Sorted,100000,Representative,0.0417332
