Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,10000,1,0.021257
dual_pivot,int,Organ Pipe,10000,2,0.009804
dual_pivot,int,Organ Pipe,10000,3,0.010612
dual_pivot,int,Organ Pipe,10000,4,0.009258
dual_pivot,int,Organ Pipe,10000,5,0.009275
dual_pivot,int,Organ Pipe,10000,6,0.009271
dual_pivot,int,Organ Pipe,10000,7,0.009259
dual_pivot,int,Organ Pipe,10000,8,0.009248
dual_pivot,int,Organ Pipe,10000,9,0.009295
dual_pivot,int,Organ Pipe,10000,10,0.009269
dual_pivot,int,Organ Pipe,10000,11,0.009237
dual_pivot,int,Organ Pipe,10000,12,0.009282
dual_pivot,int,Organ Pipe,10000,13,0.009252
dual_pivot,int,Organ Pipe,10000,14,0.009265
dual_pivot,int,Organ Pipe,10000,15,0.009263
dual_pivot,int,Organ Pipe,10000,16,0.009256
dual_pivot,int,Organ Pipe,10000,17,0.009254
dual_pivot,int,Organ Pipe,10000,18,0.009274
dual_pivot,int,Organ Pipe,10000,19,0.009273
dual_pivot,int,Organ Pipe,10000,20,0.009238
dual_pivot,int,Organ Pipe,10000,21,0.009252
dual_pivot,int,Organ Pipe,10000,22,0.009263
dual_pivot,int,Organ Pipe,10000,23,0.009258
dual_pivot,int,Organ Pipe,10000,24,0.009246
dual_pivot,int,Organ Pipe,10000,25,0.009273
dual_pivot,int,Organ Pipe,10000,26,0.009264
dual_pivot,int,Organ Pipe,10000,27,0.009271
dual_pivot,int,Organ Pipe,10000,28,0.009298
dual_pivot,int,Organ Pipe,10000,29,0.009265
dual_pivot,int,Organ Pipe,10000,30,0.00926
dual_pivot,int,Organ Pipe,10000,Representative,0.00932879
