Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,10000,1,0.082214
dual_pivot,int,Organ Pipe,10000,2,0.039717
dual_pivot,int,Organ Pipe,10000,3,0.041437
dual_pivot,int,Organ Pipe,10000,4,0.038581
dual_pivot,int,Organ Pipe,10000,5,0.037147
dual_pivot,int,Organ Pipe,10000,6,0.035731
dual_pivot,int,Organ Pipe,10000,7,0.034414
dual_pivot,int,Organ Pipe,10000,8,0.041489
dual_pivot,int,Organ Pipe,10000,9,0.036058
dual_pivot,int,Organ Pipe,10000,10,0.032552
dual_pivot,int,Organ Pipe,10000,11,0.037894
dual_pivot,int,Organ Pipe,10000,12,0.066532
dual_pivot,int,Organ Pipe,10000,13,0.038787
dual_pivot,int,Organ Pipe,10000,14,0.040488
dual_pivot,int,Organ Pipe,10000,15,0.03884
dual_pivot,int,Organ Pipe,10000,16,0.041301
dual_pivot,int,Organ Pipe,10000,17,0.035856
dual_pivot,int,Organ Pipe,10000,18,0.036952
dual_pivot,int,Organ Pipe,10000,19,0.032533
dual_pivot,int,Organ Pipe,10000,20,0.038561
dual_pivot,int,Organ Pipe,10000,21,0.035615
dual_pivot,int,Organ Pipe,10000,22,0.038243
dual_pivot,int,Organ Pipe,10000,23,0.039088
dual_pivot,int,Organ Pipe,10000,24,0.035197
dual_pivot,int,Organ Pipe,10000,25,0.045606
dual_pivot,int,Organ Pipe,10000,26,0.035695
dual_pivot,int,Organ Pipe,10000,27,0.034769
dual_pivot,int,Organ Pipe,10000,28,0.034912
dual_pivot,int,Organ Pipe,10000,29,0.036828
dual_pivot,int,Organ Pipe,10000,30,0.032288
dual_pivot,int,Organ Pipe,10000,Representative,0.032288
