Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,31623,1,1.10043
qsort,int,Nearly Sorted,31623,2,1.06297
qsort,int,Nearly Sorted,31623,3,1.11969
qsort,int,Nearly Sorted,31623,4,1.08939
qsort,int,Nearly Sorted,31623,5,1.09075
qsort,int,Nearly Sorted,31623,6,1.14244
qsort,int,Nearly Sorted,31623,7,1.0884
qsort,int,Nearly Sorted,31623,8,1.0363
qsort,int,Nearly Sorted,31623,9,1.11034
qsort,int,Nearly Sorted,31623,10,1.20152
qsort,int,Nearly Sorted,31623,11,1.07995
qsort,int,Nearly Sorted,31623,12,1.05885
qsort,int,Nearly Sorted,31623,13,1.0459
qsort,int,Nearly Sorted,31623,14,2.16114
qsort,int,Nearly Sorted,31623,15,1.07222
qsort,int,Nearly Sorted,31623,16,1.08401
qsort,int,Nearly Sorted,31623,17,1.139
qsort,int,Nearly Sorted,31623,18,1.19534
qsort,int,Nearly Sorted,31623,19,1.1694
qsort,int,Nearly Sorted,31623,20,1.17251
qsort,int,Nearly Sorted,31623,21,1.10309
qsort,int,Nearly Sorted,31623,22,1.09845
qsort,int,Nearly Sorted,31623,23,1.07416
qsort,int,Nearly Sorted,31623,24,1.04969
qsort,int,Nearly Sorted,31623,25,1.23192
qsort,int,Nearly Sorted,31623,26,1.09955
qsort,int,Nearly Sorted,31623,27,1.11321
qsort,int,Nearly Sorted,31623,28,1.08162
qsort,int,Nearly Sorted,31623,29,1.03218
qsort,int,Nearly Sorted,31623,30,1.08291
qsort,int,Nearly Sorted,31623,Representative,1.03218
