Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,31623,1,1.22577
qsort,int,Nearly Sorted,31623,2,1.16293
qsort,int,Nearly Sorted,31623,3,1.19273
qsort,int,Nearly Sorted,31623,4,1.23353
qsort,int,Nearly Sorted,31623,5,1.19835
qsort,int,Nearly Sorted,31623,6,1.0372
qsort,int,Nearly Sorted,31623,7,1.0954
qsort,int,Nearly Sorted,31623,8,1.23768
qsort,int,Nearly Sorted,31623,9,1.10563
qsort,int,Nearly Sorted,31623,10,1.08091
qsort,int,Nearly Sorted,31623,11,1.22484
qsort,int,Nearly Sorted,31623,12,1.12021
qsort,int,Nearly Sorted,31623,13,1.04694
qsort,int,Nearly Sorted,31623,14,1.17389
qsort,int,Nearly Sorted,31623,15,1.21751
qsort,int,Nearly Sorted,31623,16,1.07403
qsort,int,Nearly Sorted,31623,17,1.13447
qsort,int,Nearly Sorted,31623,18,1.3309
qsort,int,Nearly Sorted,31623,19,1.15744
qsort,int,Nearly Sorted,31623,20,1.07506
qsort,int,Nearly Sorted,31623,21,1.1276
qsort,int,Nearly Sorted,31623,22,1.09756
qsort,int,Nearly Sorted,31623,23,1.05231
qsort,int,Nearly Sorted,31623,24,1.0365
qsort,int,Nearly Sorted,31623,25,1.17819
qsort,int,Nearly Sorted,31623,26,1.06302
qsort,int,Nearly Sorted,31623,27,1.14369
qsort,int,Nearly Sorted,31623,28,1.21304
qsort,int,Nearly Sorted,31623,29,1.1295
qsort,int,Nearly Sorted,31623,30,1.10264
qsort,int,Nearly Sorted,31623,Representative,1.13581
