Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,19953,1,0.861733
std_stable_sort,double,90% Unique,19953,2,0.893155
std_stable_sort,double,90% Unique,19953,3,0.873024
std_stable_sort,double,90% Unique,19953,4,0.897871
std_stable_sort,double,90% Unique,19953,5,0.894392
std_stable_sort,double,90% Unique,19953,6,0.886978
std_stable_sort,double,90% Unique,19953,7,0.901438
std_stable_sort,double,90% Unique,19953,8,0.867018
std_stable_sort,double,90% Unique,19953,9,0.934815
std_stable_sort,double,90% Unique,19953,10,1.39385
std_stable_sort,double,90% Unique,19953,11,1.31885
std_stable_sort,double,90% Unique,19953,12,1.39473
std_stable_sort,double,90% Unique,19953,13,1.33866
std_stable_sort,double,90% Unique,19953,14,2.16448
std_stable_sort,double,90% Unique,19953,15,2.9352
std_stable_sort,double,90% Unique,19953,16,3.38634
std_stable_sort,double,90% Unique,19953,17,3.27966
std_stable_sort,double,90% Unique,19953,18,3.25056
std_stable_sort,double,90% Unique,19953,19,3.31518
std_stable_sort,double,90% Unique,19953,20,3.34219
std_stable_sort,double,90% Unique,19953,21,3.4
std_stable_sort,double,90% Unique,19953,22,3.25583
std_stable_sort,double,90% Unique,19953,23,3.25963
std_stable_sort,double,90% Unique,19953,24,2.75274
std_stable_sort,double,90% Unique,19953,25,3.03358
std_stable_sort,double,90% Unique,19953,26,3.57822
std_stable_sort,double,90% Unique,19953,27,3.36626
std_stable_sort,double,90% Unique,19953,28,3.41731
std_stable_sort,double,90% Unique,19953,29,3.40758
std_stable_sort,double,90% Unique,19953,30,3.3065
std_stable_sort,double,90% Unique,19953,Representative,0.861733
