Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,19953,1,0.89116
std_stable_sort,double,90% Unique,19953,2,0.872926
std_stable_sort,double,90% Unique,19953,3,0.82999
std_stable_sort,double,90% Unique,19953,4,0.82891
std_stable_sort,double,90% Unique,19953,5,0.844989
std_stable_sort,double,90% Unique,19953,6,0.840303
std_stable_sort,double,90% Unique,19953,7,0.828498
std_stable_sort,double,90% Unique,19953,8,0.843885
std_stable_sort,double,90% Unique,19953,9,0.842185
std_stable_sort,double,90% Unique,19953,10,0.912537
std_stable_sort,double,90% Unique,19953,11,0.846118
std_stable_sort,double,90% Unique,19953,12,0.844818
std_stable_sort,double,90% Unique,19953,13,0.83045
std_stable_sort,double,90% Unique,19953,14,0.847476
std_stable_sort,double,90% Unique,19953,15,0.871783
std_stable_sort,double,90% Unique,19953,16,0.847363
std_stable_sort,double,90% Unique,19953,17,0.839332
std_stable_sort,double,90% Unique,19953,18,0.839018
std_stable_sort,double,90% Unique,19953,19,0.839032
std_stable_sort,double,90% Unique,19953,20,0.871888
std_stable_sort,double,90% Unique,19953,21,0.840013
std_stable_sort,double,90% Unique,19953,22,0.834658
std_stable_sort,double,90% Unique,19953,23,0.833391
std_stable_sort,double,90% Unique,19953,24,0.847036
std_stable_sort,double,90% Unique,19953,25,0.84306
std_stable_sort,double,90% Unique,19953,26,0.853589
std_stable_sort,double,90% Unique,19953,27,0.857186
std_stable_sort,double,90% Unique,19953,28,0.884851
std_stable_sort,double,90% Unique,19953,29,0.874871
std_stable_sort,double,90% Unique,19953,30,0.858994
std_stable_sort,double,90% Unique,19953,Representative,0.849234
