Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,5012,1,0.174434
std_stable_sort,int,10% Unique,5012,2,0.170675
std_stable_sort,int,10% Unique,5012,3,0.168087
std_stable_sort,int,10% Unique,5012,4,0.167037
std_stable_sort,int,10% Unique,5012,5,0.166251
std_stable_sort,int,10% Unique,5012,6,0.16629
std_stable_sort,int,10% Unique,5012,7,0.165273
std_stable_sort,int,10% Unique,5012,8,0.164817
std_stable_sort,int,10% Unique,5012,9,0.164468
std_stable_sort,int,10% Unique,5012,10,0.163764
std_stable_sort,int,10% Unique,5012,11,0.163604
std_stable_sort,int,10% Unique,5012,12,0.163827
std_stable_sort,int,10% Unique,5012,13,0.163521
std_stable_sort,int,10% Unique,5012,14,0.235611
std_stable_sort,int,10% Unique,5012,15,0.163225
std_stable_sort,int,10% Unique,5012,16,0.161839
std_stable_sort,int,10% Unique,5012,17,0.164771
std_stable_sort,int,10% Unique,5012,18,0.168523
std_stable_sort,int,10% Unique,5012,19,0.16461
std_stable_sort,int,10% Unique,5012,20,0.162458
std_stable_sort,int,10% Unique,5012,21,0.160769
std_stable_sort,int,10% Unique,5012,22,0.159852
std_stable_sort,int,10% Unique,5012,23,0.159279
std_stable_sort,int,10% Unique,5012,24,0.158694
std_stable_sort,int,10% Unique,5012,25,0.157725
std_stable_sort,int,10% Unique,5012,26,0.15782
std_stable_sort,int,10% Unique,5012,27,0.15689
std_stable_sort,int,10% Unique,5012,28,0.156274
std_stable_sort,int,10% Unique,5012,29,0.156377
std_stable_sort,int,10% Unique,5012,30,0.156079
std_stable_sort,int,10% Unique,5012,Representative,0.163008
