Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,5012,1,0.14655
std_stable_sort,int,10% Unique,5012,2,0.141399
std_stable_sort,int,10% Unique,5012,3,0.140192
std_stable_sort,int,10% Unique,5012,4,0.138046
std_stable_sort,int,10% Unique,5012,5,0.137589
std_stable_sort,int,10% Unique,5012,6,0.137057
std_stable_sort,int,10% Unique,5012,7,0.136309
std_stable_sort,int,10% Unique,5012,8,0.135984
std_stable_sort,int,10% Unique,5012,9,0.135421
std_stable_sort,int,10% Unique,5012,10,0.134851
std_stable_sort,int,10% Unique,5012,11,0.134436
std_stable_sort,int,10% Unique,5012,12,0.133945
std_stable_sort,int,10% Unique,5012,13,0.135355
std_stable_sort,int,10% Unique,5012,14,0.133895
std_stable_sort,int,10% Unique,5012,15,0.13365
std_stable_sort,int,10% Unique,5012,16,0.133023
std_stable_sort,int,10% Unique,5012,17,0.132627
std_stable_sort,int,10% Unique,5012,18,0.133407
std_stable_sort,int,10% Unique,5012,19,0.134019
std_stable_sort,int,10% Unique,5012,20,0.133168
std_stable_sort,int,10% Unique,5012,21,0.132565
std_stable_sort,int,10% Unique,5012,22,0.138359
std_stable_sort,int,10% Unique,5012,23,0.134355
std_stable_sort,int,10% Unique,5012,24,0.13657
std_stable_sort,int,10% Unique,5012,25,0.149912
std_stable_sort,int,10% Unique,5012,26,0.136388
std_stable_sort,int,10% Unique,5012,27,0.13686
std_stable_sort,int,10% Unique,5012,28,0.131362
std_stable_sort,int,10% Unique,5012,29,0.131598
std_stable_sort,int,10% Unique,5012,30,0.131524
std_stable_sort,int,10% Unique,5012,Representative,0.131362
