Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,39811,1,1.58174
std_sort,double,Organ Pipe,39811,2,1.57925
std_sort,double,Organ Pipe,39811,3,1.57674
std_sort,double,Organ Pipe,39811,4,1.57292
std_sort,double,Organ Pipe,39811,5,1.68713
std_sort,double,Organ Pipe,39811,6,1.58054
std_sort,double,Organ Pipe,39811,7,1.56174
std_sort,double,Organ Pipe,39811,8,1.64444
std_sort,double,Organ Pipe,39811,9,1.75581
std_sort,double,Organ Pipe,39811,10,1.60242
std_sort,double,Organ Pipe,39811,11,1.5695
std_sort,double,Organ Pipe,39811,12,1.58002
std_sort,double,Organ Pipe,39811,13,1.59698
std_sort,double,Organ Pipe,39811,14,1.57708
std_sort,double,Organ Pipe,39811,15,1.57543
std_sort,double,Organ Pipe,39811,16,1.5709
std_sort,double,Organ Pipe,39811,17,1.5714
std_sort,double,Organ Pipe,39811,18,1.73509
std_sort,double,Organ Pipe,39811,19,1.63147
std_sort,double,Organ Pipe,39811,20,1.61479
std_sort,double,Organ Pipe,39811,21,1.5711
std_sort,double,Organ Pipe,39811,22,1.55934
std_sort,double,Organ Pipe,39811,23,1.62311
std_sort,double,Organ Pipe,39811,24,1.57729
std_sort,double,Organ Pipe,39811,25,1.58848
std_sort,double,Organ Pipe,39811,26,1.5776
std_sort,double,Organ Pipe,39811,27,1.57561
std_sort,double,Organ Pipe,39811,28,1.59686
std_sort,double,Organ Pipe,39811,29,1.58571
std_sort,double,Organ Pipe,39811,30,1.5734
std_sort,double,Organ Pipe,39811,Representative,1.58939
