Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,39811,1,1.76668
std_sort,double,Organ Pipe,39811,2,4.32747
std_sort,double,Organ Pipe,39811,3,3.37748
std_sort,double,Organ Pipe,39811,4,4.70114
std_sort,double,Organ Pipe,39811,5,4.77345
std_sort,double,Organ Pipe,39811,6,3.87734
std_sort,double,Organ Pipe,39811,7,3.80015
std_sort,double,Organ Pipe,39811,8,5.20675
std_sort,double,Organ Pipe,39811,9,5.43845
std_sort,double,Organ Pipe,39811,10,3.10344
std_sort,double,Organ Pipe,39811,11,3.75114
std_sort,double,Organ Pipe,39811,12,3.87997
std_sort,double,Organ Pipe,39811,13,3.11614
std_sort,double,Organ Pipe,39811,14,3.74524
std_sort,double,Organ Pipe,39811,15,3.89813
std_sort,double,Organ Pipe,39811,16,5.11871
std_sort,double,Organ Pipe,39811,17,5.68491
std_sort,double,Organ Pipe,39811,18,4.96168
std_sort,double,Organ Pipe,39811,19,4.56203
std_sort,double,Organ Pipe,39811,20,4.36818
std_sort,double,Organ Pipe,39811,21,1.55935
std_sort,double,Organ Pipe,39811,22,1.54861
std_sort,double,Organ Pipe,39811,23,1.54266
std_sort,double,Organ Pipe,39811,24,2.08434
std_sort,double,Organ Pipe,39811,25,1.55744
std_sort,double,Organ Pipe,39811,26,1.54345
std_sort,double,Organ Pipe,39811,27,1.58591
std_sort,double,Organ Pipe,39811,28,1.50917
std_sort,double,Organ Pipe,39811,29,1.62448
std_sort,double,Organ Pipe,39811,30,1.82038
std_sort,double,Organ Pipe,39811,Representative,1.50917
