Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,199526,1,9.74316
dual_pivot,double,10% Unique,199526,2,9.33751
dual_pivot,double,10% Unique,199526,3,9.05427
dual_pivot,double,10% Unique,199526,4,8.90292
dual_pivot,double,10% Unique,199526,5,8.88976
dual_pivot,double,10% Unique,199526,6,8.9399
dual_pivot,double,10% Unique,199526,7,8.70839
dual_pivot,double,10% Unique,199526,8,10.0369
dual_pivot,double,10% Unique,199526,9,8.99832
dual_pivot,double,10% Unique,199526,10,8.92488
dual_pivot,double,10% Unique,199526,11,9.08858
dual_pivot,double,10% Unique,199526,12,8.77953
dual_pivot,double,10% Unique,199526,13,8.87307
dual_pivot,double,10% Unique,199526,14,8.83071
dual_pivot,double,10% Unique,199526,15,9.37479
dual_pivot,double,10% Unique,199526,16,8.77154
dual_pivot,double,10% Unique,199526,17,8.61144
dual_pivot,double,10% Unique,199526,18,9.54134
dual_pivot,double,10% Unique,199526,19,8.4879
dual_pivot,double,10% Unique,199526,20,8.34077
dual_pivot,double,10% Unique,199526,21,8.22229
dual_pivot,double,10% Unique,199526,22,9.0973
dual_pivot,double,10% Unique,199526,23,8.33042
dual_pivot,double,10% Unique,199526,24,8.9323
dual_pivot,double,10% Unique,199526,25,9.45401
dual_pivot,double,10% Unique,199526,26,11.0882
dual_pivot,double,10% Unique,199526,27,10.6037
dual_pivot,double,10% Unique,199526,28,10.3226
dual_pivot,double,10% Unique,199526,29,10.2204
dual_pivot,double,10% Unique,199526,30,9.47178
dual_pivot,double,10% Unique,199526,Representative,9.08167
