Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_2,int,RANDOM,1000,1,0.015771
dual_pivot_parallel_2,int,RANDOM,1000,2,0.022996
dual_pivot_parallel_2,int,RANDOM,1000,3,0.026243
dual_pivot_parallel_2,int,RANDOM,1000,4,0.039811
dual_pivot_parallel_2,int,RANDOM,1000,5,0.086313
dual_pivot_parallel_2,int,RANDOM,1000,6,0.084336
dual_pivot_parallel_2,int,RANDOM,1000,7,0.080593
dual_pivot_parallel_2,int,RANDOM,1000,8,0.080437
dual_pivot_parallel_2,int,RANDOM,1000,9,0.066862
dual_pivot_parallel_2,int,RANDOM,1000,10,0.072067
dual_pivot_parallel_2,int,RANDOM,1259,1,0.072764
dual_pivot_parallel_2,int,RANDOM,1259,2,0.095796
dual_pivot_parallel_2,int,RANDOM,1259,3,0.087999
dual_pivot_parallel_2,int,RANDOM,1259,4,0.109511
dual_pivot_parallel_2,int,RANDOM,1259,5,0.093713
dual_pivot_parallel_2,int,RANDOM,1259,6,0.069789
dual_pivot_parallel_2,int,RANDOM,1259,7,0.040092
dual_pivot_parallel_2,int,RANDOM,1259,8,0.066826
dual_pivot_parallel_2,int,RANDOM,1259,9,0.064631
dual_pivot_parallel_2,int,RANDOM,1259,10,0.063211
dual_pivot_parallel_2,int,RANDOM,1585,1,0.074507
dual_pivot_parallel_2,int,RANDOM,1585,2,0.098715
dual_pivot_parallel_2,int,RANDOM,1585,3,0.145043
dual_pivot_parallel_2,int,RANDOM,1585,4,0.184669
dual_pivot_parallel_2,int,RANDOM,1585,5,0.128508
dual_pivot_parallel_2,int,RANDOM,1585,6,0.12772
dual_pivot_parallel_2,int,RANDOM,1585,7,0.111561
dual_pivot_parallel_2,int,RANDOM,1585,8,0.098499
dual_pivot_parallel_2,int,RANDOM,1585,9,0.093273
dual_pivot_parallel_2,int,RANDOM,1585,10,0.078936
dual_pivot_parallel_2,int,RANDOM,1995,1,0.130703
dual_pivot_parallel_2,int,RANDOM,1995,2,0.165075
dual_pivot_parallel_2,int,RANDOM,1995,3,0.16582
dual_pivot_parallel_2,int,RANDOM,1995,4,0.165834
dual_pivot_parallel_2,int,RANDOM,1995,5,0.156206
dual_pivot_parallel_2,int,RANDOM,1995,6,0.156432
dual_pivot_parallel_2,int,RANDOM,1995,7,0.132325
dual_pivot_parallel_2,int,RANDOM,1995,8,0.152283
dual_pivot_parallel_2,int,RANDOM,1995,9,0.129757
dual_pivot_parallel_2,int,RANDOM,1995,10,0.145083
dual_pivot_parallel_2,int,RANDOM,2512,1,0.208875
dual_pivot_parallel_2,int,RANDOM,2512,2,0.232716
dual_pivot_parallel_2,int,RANDOM,2512,3,0.254248
dual_pivot_parallel_2,int,RANDOM,2512,4,0.191222
dual_pivot_parallel_2,int,RANDOM,2512,5,0.209073
dual_pivot_parallel_2,int,RANDOM,2512,6,0.202296
dual_pivot_parallel_2,int,RANDOM,2512,7,0.130317
dual_pivot_parallel_2,int,RANDOM,2512,8,0.062456
dual_pivot_parallel_2,int,RANDOM,2512,9,0.084081
dual_pivot_parallel_2,int,RANDOM,2512,10,0.062598
dual_pivot_parallel_2,int,RANDOM,3162,1,0.076821
dual_pivot_parallel_2,int,RANDOM,3162,2,0.167925
dual_pivot_parallel_2,int,RANDOM,3162,3,0.314668
dual_pivot_parallel_2,int,RANDOM,3162,4,0.179703
dual_pivot_parallel_2,int,RANDOM,3162,5,0.279493
dual_pivot_parallel_2,int,RANDOM,3162,6,0.27144
dual_pivot_parallel_2,int,RANDOM,3162,7,0.291997
dual_pivot_parallel_2,int,RANDOM,3162,8,0.336589
dual_pivot_parallel_2,int,RANDOM,3162,9,0.256704
dual_pivot_parallel_2,int,RANDOM,3162,10,0.252923
dual_pivot_parallel_2,int,RANDOM,3981,1,0.287454
dual_pivot_parallel_2,int,RANDOM,3981,2,0.410785
dual_pivot_parallel_2,int,RANDOM,3981,3,0.387587
dual_pivot_parallel_2,int,RANDOM,3981,4,0.378623
dual_pivot_parallel_2,int,RANDOM,3981,5,0.353515
dual_pivot_parallel_2,int,RANDOM,3981,6,0.33489
dual_pivot_parallel_2,int,RANDOM,3981,7,0.37995
dual_pivot_parallel_2,int,RANDOM,3981,8,0.347528
dual_pivot_parallel_2,int,RANDOM,3981,9,0.329523
dual_pivot_parallel_2,int,RANDOM,3981,10,0.480502
dual_pivot_parallel_2,int,RANDOM,5012,1,0.469306
dual_pivot_parallel_2,int,RANDOM,5012,2,0.518202
dual_pivot_parallel_2,int,RANDOM,5012,3,0.144247
dual_pivot_parallel_2,int,RANDOM,5012,4,0.127048
dual_pivot_parallel_2,int,RANDOM,5012,5,0.127163
dual_pivot_parallel_2,int,RANDOM,5012,6,0.140523
dual_pivot_parallel_2,int,RANDOM,5012,7,0.122674
dual_pivot_parallel_2,int,RANDOM,5012,8,0.121888
dual_pivot_parallel_2,int,RANDOM,5012,9,0.131924
