Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,1,0.0125
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,2,0.0114
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,3,0.0103
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,4,0.0103
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,5,0.0099
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,6,0.0099
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,7,0.0101
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,8,0.0079
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,9,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,10,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,11,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,12,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,13,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,14,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,15,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,16,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,17,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,18,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,19,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,20,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,21,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,22,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,23,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,24,0.0077
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,25,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,26,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,27,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,28,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,29,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,30,0.0078
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,1,0.0139
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,2,0.0125
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,3,0.0113
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,4,0.0111
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,5,0.0107
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,6,0.0106
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,7,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,8,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,9,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,10,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,11,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,12,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,13,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,14,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,15,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,16,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,17,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,18,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,19,0.0104
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,20,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,21,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,22,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,23,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,24,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,25,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,26,0.0105
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,27,0.0104
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,28,0.0106
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,29,0.0106
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,30,0.0104
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,1,0.0319
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,2,0.0295
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,3,0.0316
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,4,0.0269
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,5,0.0227
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,6,0.0202
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,7,0.019
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,8,0.0178
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,9,0.0175
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,10,0.0171
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,11,0.0167
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,12,0.0166
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,13,0.0166
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,14,0.0166
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,15,0.0169
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,16,0.0174
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,17,0.0171
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,18,0.016
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,19,0.016
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,20,0.0158
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,21,0.0158
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,22,0.0152
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,23,0.0153
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,24,0.0153
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,25,0.0153
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,26,0.015
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,27,0.015
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,28,0.0158
