Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,0.02560
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,0.02378
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,0.03148
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995,0.04412
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2512,0.06038
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162,0.08123
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981,0.09925
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5012,0.13400
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6310,0.16394
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943,0.22092
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000,0.30412
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,12589,0.37269
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,15849,0.47855
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,19953,0.60961
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,25119,0.79910
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,31623,1.00658
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,39811,1.26113
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,50119,1.66205
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,63096,2.17922
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,79433,2.01721
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,100000,2.74406
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,125893,3.62019
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,158489,2.76932
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,199526,4.03620
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,251189,4.08951
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,316228,5.05754
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,398107,5.93448
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,501187,7.57011
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,630957,8.21043
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,794328,9.63343
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000000,13.98480
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1258925,16.87910
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1584893,19.41780
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995262,24.54610
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2511886,29.36920
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162277,37.90780
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981071,50.30990
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5011872,72.95800
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6309573,81.72110
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943282,104.85700
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000000,142.73500
