Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,0.01992
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,0.02245
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,0.03449
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995,0.04884
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2512,0.05577
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162,0.08542
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981,0.09524
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5012,0.13973
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6310,0.17218
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943,0.22350
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000,0.30800
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,12589,0.40300
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,15849,0.50009
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,19953,0.61387
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,25119,0.78241
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,31623,1.03938
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,39811,1.31216
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,50119,1.67724
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,63096,2.18648
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,79433,2.05963
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,100000,2.75084
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,125893,3.62151
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,158489,2.81364
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,199526,4.14322
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,251189,4.09450
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,316228,5.08314
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,398107,6.00232
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,501187,7.60855
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,630957,8.58219
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,794328,9.66785
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000000,14.13110
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1258925,17.52590
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1584893,21.05680
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995262,27.84280
