Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,0.02427
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,0.02232
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,0.02281
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995,0.04410
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2512,0.06059
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162,0.08113
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981,0.10003
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5012,0.13590
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6310,0.16580
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943,0.22167
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000,0.29944
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,12589,0.28734
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,15849,0.33622
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,19953,0.36123
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,25119,0.50691
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,31623,0.53253
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,39811,0.58610
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,50119,0.77461
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,63096,0.87175
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,79433,1.02278
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,100000,1.24440
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,125893,1.58407
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,158489,1.79602
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,199526,2.21296
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,251189,3.09941
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,316228,3.49035
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,398107,4.53297
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,501187,6.02568
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,630957,6.80315
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,794328,7.98570
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000000,11.88470
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1258925,15.91930
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1584893,18.19110
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995262,25.40040
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2511886,30.66320
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162277,39.97440
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981071,46.84610
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5011872,71.82810
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6309573,78.57680
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943282,102.02200
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000000,135.25000
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000,0.01417
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1259,0.02355
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1585,0.03148
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995,0.04609
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2512,0.05768
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162,0.08112
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981,0.09819
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5012,0.13749
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6310,0.16580
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943,0.22221
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000,0.29859
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,12589,0.29229
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,15849,0.33147
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,19953,0.36166
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,25119,0.49944
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,31623,0.52601
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,39811,0.60383
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,50119,0.76941
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,63096,0.92403
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,79433,1.01586
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,100000,1.22865
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,125893,1.58103
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,158489,1.80339
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,199526,2.26854
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,251189,3.44487
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,316228,3.88055
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,398107,4.99513
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,501187,6.59366
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,630957,7.53273
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,794328,8.70134
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000000,12.72160
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1258925,16.58620
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1584893,18.50320
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995262,25.01950
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2511886,30.87470
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162277,39.90700
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981071,46.82640
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5011872,71.78640
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6309573,78.98740
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943282,99.65130
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000000,136.15200
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000,0.01091
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1259,0.02191
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1585,0.02129
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995,0.04476
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2512,0.04970
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162,0.08210
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981,0.09720
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5012,0.13689
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6310,0.17200
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943,0.21912
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000,0.29342
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,12589,0.28066
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,15849,0.32940
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,19953,0.33440
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,25119,0.48864
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,31623,0.53029
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,39811,0.59916
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,50119,0.71903
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,63096,0.87794
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,79433,1.00031
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,100000,1.23203
