Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,0.00770
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,0.01040
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,0.01500
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995,0.01910
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2512,0.03000
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162,0.06080
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981,0.09100
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5012,0.13340
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6310,0.17700
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943,0.24920
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000,0.26420
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,12589,0.27410
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,15849,0.31210
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,19953,0.33510
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,25119,0.49210
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,31623,0.52260
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,39811,0.57400
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,50119,0.72550
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,63096,0.85840
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,79433,0.97740
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,100000,1.20950
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,125893,1.55450
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,158489,1.72380
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,199526,2.27740
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,251189,3.03420
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,316228,3.52430
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,398107,4.43680
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,501187,6.05250
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,630957,6.85920
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,794328,8.07200
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000000,11.58100
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1258925,14.62200
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1584893,16.81680
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995262,22.67160
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2511886,26.83030
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162277,34.61800
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981071,41.71030
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5011872,63.91470
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6309573,69.23360
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943282,91.11180
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000000,120.64600
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000,0.00760
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1259,0.01010
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1585,0.01470
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995,0.01870
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2512,0.03140
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162,0.06130
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981,0.08710
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5012,0.13440
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6310,0.18170
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943,0.24260
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000,0.29510
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,12589,0.27920
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,15849,0.32660
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,19953,0.33980
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,25119,0.49140
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,31623,0.51420
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,39811,0.57730
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,50119,0.71500
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,63096,0.85350
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,79433,0.97840
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,100000,1.21160
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,125893,1.51060
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,158489,1.71910
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,199526,2.28100
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,251189,3.12440
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,316228,3.52160
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,398107,4.55720
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,501187,5.95240
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,630957,6.97330
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,794328,8.05450
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000000,11.76410
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1258925,14.51490
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1584893,16.57080
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995262,22.65660
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2511886,27.21140
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162277,34.74130
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981071,41.85140
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5011872,63.39940
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6309573,68.30030
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943282,91.03530
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000000,120.66900
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000,0.00770
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1259,0.01040
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1585,0.01470
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995,0.04130
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2512,0.03130
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162,0.05960
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981,0.08850
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5012,0.14430
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6310,0.17640
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943,0.24430
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000,0.28310
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,12589,0.27760
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,15849,0.31210
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,19953,0.33130
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,25119,0.48360
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,31623,0.52230
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,39811,0.55940
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,50119,0.73000
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,63096,0.85410
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,79433,0.97170
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,100000,1.21000
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,125893,1.53110
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,158489,1.71720
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,199526,2.26310
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,251189,3.05690
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,316228,3.46070
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,398107,4.51200
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,501187,5.89160
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,630957,6.78190
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,794328,8.03590
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000000,11.48130
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1258925,14.53890
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1584893,16.60300
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995262,22.38610
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2511886,26.76930
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162277,34.65500
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981071,42.09990
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5011872,64.00940
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6309573,69.59100
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943282,90.87330
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000000,123.13600
dual_pivot_parallel_16,double,NEARLY_SORTED,1000,0.00580
dual_pivot_parallel_16,double,NEARLY_SORTED,1259,0.00670
dual_pivot_parallel_16,double,NEARLY_SORTED,1585,0.00940
dual_pivot_parallel_16,double,NEARLY_SORTED,1995,0.01200
dual_pivot_parallel_16,double,NEARLY_SORTED,2512,0.01650
dual_pivot_parallel_16,double,NEARLY_SORTED,3162,0.02870
dual_pivot_parallel_16,double,NEARLY_SORTED,3981,0.03880
dual_pivot_parallel_16,double,NEARLY_SORTED,5012,0.06060
dual_pivot_parallel_16,double,NEARLY_SORTED,6310,0.08450
dual_pivot_parallel_16,double,NEARLY_SORTED,7943,0.12700
dual_pivot_parallel_16,double,NEARLY_SORTED,10000,0.10270
dual_pivot_parallel_16,double,NEARLY_SORTED,12589,0.13760
dual_pivot_parallel_16,double,NEARLY_SORTED,15849,0.18090
dual_pivot_parallel_16,double,NEARLY_SORTED,19953,0.22480
dual_pivot_parallel_16,double,NEARLY_SORTED,25119,0.18060
dual_pivot_parallel_16,double,NEARLY_SORTED,31623,0.22930
dual_pivot_parallel_16,double,NEARLY_SORTED,39811,0.26860
dual_pivot_parallel_16,double,NEARLY_SORTED,50119,0.33370
dual_pivot_parallel_16,double,NEARLY_SORTED,63096,0.39690
dual_pivot_parallel_16,double,NEARLY_SORTED,79433,0.43300
dual_pivot_parallel_16,double,NEARLY_SORTED,100000,0.53360
dual_pivot_parallel_16,double,NEARLY_SORTED,125893,0.69130
dual_pivot_parallel_16,double,NEARLY_SORTED,158489,0.82520
dual_pivot_parallel_16,double,NEARLY_SORTED,199526,1.00180
dual_pivot_parallel_16,double,NEARLY_SORTED,251189,1.34120
dual_pivot_parallel_16,double,NEARLY_SORTED,316228,1.64940
dual_pivot_parallel_16,double,NEARLY_SORTED,398107,2.11910
dual_pivot_parallel_16,double,NEARLY_SORTED,501187,2.49310
dual_pivot_parallel_16,double,NEARLY_SORTED,630957,3.14990
dual_pivot_parallel_16,double,NEARLY_SORTED,794328,4.02540
dual_pivot_parallel_16,double,NEARLY_SORTED,1000000,4.99760
dual_pivot_parallel_16,double,NEARLY_SORTED,1258925,5.76600
dual_pivot_parallel_16,double,NEARLY_SORTED,1584893,7.31620
dual_pivot_parallel_16,double,NEARLY_SORTED,1995262,9.58420
dual_pivot_parallel_16,double,NEARLY_SORTED,2511886,12.65970
dual_pivot_parallel_16,double,NEARLY_SORTED,3162277,16.20150
dual_pivot_parallel_16,double,NEARLY_SORTED,3981071,18.79530
dual_pivot_parallel_16,double,NEARLY_SORTED,5011872,25.18130
dual_pivot_parallel_16,double,NEARLY_SORTED,6309573,32.07910
dual_pivot_parallel_16,double,NEARLY_SORTED,7943282,41.23720
dual_pivot_parallel_16,double,NEARLY_SORTED,10000000,54.15710
dual_pivot_parallel_16,double,ORGAN_PIPE,1000,0.00230
dual_pivot_parallel_16,double,ORGAN_PIPE,1259,0.00260
dual_pivot_parallel_16,double,ORGAN_PIPE,1585,0.00330
dual_pivot_parallel_16,double,ORGAN_PIPE,1995,0.00410
dual_pivot_parallel_16,double,ORGAN_PIPE,2512,0.00510
dual_pivot_parallel_16,double,ORGAN_PIPE,3162,0.01400
dual_pivot_parallel_16,double,ORGAN_PIPE,3981,0.01540
dual_pivot_parallel_16,double,ORGAN_PIPE,5012,0.01980
dual_pivot_parallel_16,double,ORGAN_PIPE,6310,0.02450
