Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000,0.01458
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1259,0.02714
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1585,0.03921
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995,0.05433
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2512,0.07215
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162,0.09094
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981,0.10637
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5012,0.15381
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6310,0.19404
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943,0.24893
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000,0.35637
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,12589,0.46233
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,15849,0.59066
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,19953,0.68760
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,25119,0.87435
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,31623,1.17963
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,39811,1.33913
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,50119,1.76025
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,63096,2.27047
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,79433,2.23755
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,100000,3.15517
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,125893,4.10995
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,158489,3.27301
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,199526,4.72241
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,251189,4.88093
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,316228,5.99167
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,398107,7.09234
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,501187,8.51753
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,630957,9.88657
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,794328,11.16760
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1000000,16.67830
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1258925,20.28280
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1584893,22.45700
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,1995262,27.58940
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2511886,33.32610
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162277,44.95110
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981071,51.24480
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5011872,76.68410
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6309573,86.41680
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943282,106.33400
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000000,146.54100
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000,0.02452
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1259,0.02331
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1585,0.03319
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995,0.04482
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2512,0.05158
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162,0.07749
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981,0.10041
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5012,0.13022
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6310,0.18635
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943,0.23303
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000,0.30544
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,12589,0.37391
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,15849,0.48215
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,19953,0.60776
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,25119,0.80269
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,31623,1.03960
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,39811,1.28632
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,50119,1.69590
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,63096,2.22777
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,79433,2.11903
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,100000,2.78030
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,125893,3.75746
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,158489,2.88819
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,199526,4.06617
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,251189,4.81939
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,316228,5.66068
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,398107,6.63331
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,501187,8.78416
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,630957,9.68468
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,794328,11.12720
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000000,16.07350
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1258925,18.93810
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1584893,21.94840
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995262,28.07830
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2511886,33.16790
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162277,42.62460
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981071,52.12500
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5011872,73.33460
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6309573,83.53480
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943282,107.65700
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000000,143.71100
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000,0.01517
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1259,0.02426
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1585,0.03508
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995,0.04663
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2512,0.05811
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162,0.08675
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981,0.10446
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5012,0.13929
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6310,0.18232
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943,0.23189
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000,0.30016
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,12589,0.37545
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,15849,0.49237
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,19953,0.61440
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,25119,0.78166
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,31623,1.06743
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,39811,1.29883
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,50119,1.70453
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,63096,2.19947
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,79433,2.06435
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,100000,2.81853
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,125893,3.68223
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,158489,3.16316
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,199526,4.65505
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,251189,4.65559
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,316228,5.80764
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,398107,6.96401
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,501187,8.44968
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,630957,9.96173
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,794328,11.36310
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000000,16.13340
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1258925,19.35420
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1584893,22.90210
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995262,27.75590
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2511886,32.19640
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162277,44.19360
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981071,50.77630
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5011872,76.78590
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6309573,85.04490
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943282,112.09800
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000000,145.23600
dual_pivot_parallel_16,double,NEARLY_SORTED,1000,0.00861
