Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Random,int,1,0.0001
std::sort,Random,int,1,0.0013
std::stable_sort,Random,int,1,0.0025
qsort,Random,int,1,0.0018
DualPivotQuicksort,Random,int,2,0.0022
std::sort,Random,int,2,0.0001
std::stable_sort,Random,int,2,0.0001
qsort,Random,int,2,0.0002
DualPivotQuicksort,Random,int,3,0.0001
std::sort,Random,int,3,0.0001
std::stable_sort,Random,int,3,0.0002
qsort,Random,int,3,0.0002
DualPivotQuicksort,Random,int,4,0
std::sort,Random,int,4,0.0001
std::stable_sort,Random,int,4,0.0002
qsort,Random,int,4,0.0001
DualPivotQuicksort,Random,int,5,0.0001
std::sort,Random,int,5,0.0001
std::stable_sort,Random,int,5,0.0014
qsort,Random,int,5,0.0001
DualPivotQuicksort,Random,int,6,0.0001
std::sort,Random,int,6,0.0001
std::stable_sort,Random,int,6,0.001
qsort,Random,int,6,0.0001
DualPivotQuicksort,Random,int,8,0.0001
std::sort,Random,int,8,0.0001
std::stable_sort,Random,int,8,0.0001
qsort,Random,int,8,0.0002
DualPivotQuicksort,Random,int,10,0.0001
std::sort,Random,int,10,0.0001
std::stable_sort,Random,int,10,0.0002
qsort,Random,int,10,0.0005
DualPivotQuicksort,Random,int,13,0.0002
std::sort,Random,int,13,0.0002
std::stable_sort,Random,int,13,0.0004
qsort,Random,int,13,0.0004
DualPivotQuicksort,Random,int,16,0.0002
std::sort,Random,int,16,0.0003
std::stable_sort,Random,int,16,0.0004
qsort,Random,int,16,0.0007
DualPivotQuicksort,Random,int,21,0.0003
std::sort,Random,int,21,0.0004
std::stable_sort,Random,int,21,0.0007
qsort,Random,int,21,0.0006
DualPivotQuicksort,Random,int,26,0.0004
std::sort,Random,int,26,0.0004
std::stable_sort,Random,int,26,0.0007
qsort,Random,int,26,0.0009
DualPivotQuicksort,Random,int,33,0.0004
std::sort,Random,int,33,0.0006
std::stable_sort,Random,int,33,0.0009
qsort,Random,int,33,0.0012
DualPivotQuicksort,Random,int,42,0.0006
std::sort,Random,int,42,0.0009
std::stable_sort,Random,int,42,0.001
qsort,Random,int,42,0.0015
DualPivotQuicksort,Random,int,54,0.0042
std::sort,Random,int,54,0.001
std::stable_sort,Random,int,54,0.0013
qsort,Random,int,54,0.0022
DualPivotQuicksort,Random,int,68,0.0012
std::sort,Random,int,68,0.0012
std::stable_sort,Random,int,68,0.0019
qsort,Random,int,68,0.0028
DualPivotQuicksort,Random,int,86,0.0015
std::sort,Random,int,86,0.0016
std::stable_sort,Random,int,86,0.0023
qsort,Random,int,86,0.0036
DualPivotQuicksort,Random,int,109,0.0021
std::sort,Random,int,109,0.0024
std::stable_sort,Random,int,109,0.0028
qsort,Random,int,109,0.0049
DualPivotQuicksort,Random,int,138,0.0027
std::sort,Random,int,138,0.0032
std::stable_sort,Random,int,138,0.0038
qsort,Random,int,138,0.0063
DualPivotQuicksort,Random,int,175,0.0036
std::sort,Random,int,175,0.0039
std::stable_sort,Random,int,175,0.0048
qsort,Random,int,175,0.0089
DualPivotQuicksort,Random,int,222,0.0046
std::sort,Random,int,222,0.0052
std::stable_sort,Random,int,222,0.0058
qsort,Random,int,222,0.011
DualPivotQuicksort,Random,int,281,0.0059
std::sort,Random,int,281,0.0064
std::stable_sort,Random,int,281,0.0076
qsort,Random,int,281,0.0144
DualPivotQuicksort,Random,int,355,0.0078
std::sort,Random,int,355,0.0082
std::stable_sort,Random,int,355,0.0091
qsort,Random,int,355,0.0178
DualPivotQuicksort,Random,int,449,0.0091
std::sort,Random,int,449,0.0104
std::stable_sort,Random,int,449,0.0119
qsort,Random,int,449,0.0229
DualPivotQuicksort,Random,int,568,0.0131
std::sort,Random,int,568,0.0124
std::stable_sort,Random,int,568,0.0146
qsort,Random,int,568,0.0287
DualPivotQuicksort,Random,int,719,0.0157
std::sort,Random,int,719,0.0169
std::stable_sort,Random,int,719,0.0205
qsort,Random,int,719,0.0391
DualPivotQuicksort,Random,int,910,0.0203
std::sort,Random,int,910,0.0224
std::stable_sort,Random,int,910,0.0271
qsort,Random,int,910,0.053
DualPivotQuicksort,Random,int,1151,0.0281
std::sort,Random,int,1151,0.0305
std::stable_sort,Random,int,1151,0.0356
qsort,Random,int,1151,0.071
DualPivotQuicksort,Random,int,1456,0.0371
std::sort,Random,int,1456,0.0421
std::stable_sort,Random,int,1456,0.0481
qsort,Random,int,1456,0.0968
DualPivotQuicksort,Random,int,1842,0.0521
std::sort,Random,int,1842,0.0536
std::stable_sort,Random,int,1842,0.0644
qsort,Random,int,1842,0.1274
DualPivotQuicksort,Random,int,2329,0.0679
std::sort,Random,int,2329,0.068
std::stable_sort,Random,int,2329,0.0761
qsort,Random,int,2329,0.1525
DualPivotQuicksort,Random,int,2947,0.0828
std::sort,Random,int,2947,0.0896
std::stable_sort,Random,int,2947,0.1046
qsort,Random,int,2947,0.1933
DualPivotQuicksort,Random,int,3727,0.1015
std::sort,Random,int,3727,0.1054
std::stable_sort,Random,int,3727,0.1241
qsort,Random,int,3727,0.2388
DualPivotQuicksort,Random,int,4714,0.1427
std::sort,Random,int,4714,0.1396
std::stable_sort,Random,int,4714,0.1598
qsort,Random,int,4714,0.3141
DualPivotQuicksort,Random,int,5963,0.1618
std::sort,Random,int,5963,0.185
std::stable_sort,Random,int,5963,0.2623
qsort,Random,int,5963,0.5014
DualPivotQuicksort,Random,int,7543,0.2698
std::sort,Random,int,7543,0.2742
std::stable_sort,Random,int,7543,0.3185
qsort,Random,int,7543,0.5818
DualPivotQuicksort,Random,int,9540,0.2935
std::sort,Random,int,9540,0.3225
std::stable_sort,Random,int,9540,0.3387
qsort,Random,int,9540,0.6878
DualPivotQuicksort,Random,int,12067,0.39
std::sort,Random,int,12067,0.4041
std::stable_sort,Random,int,12067,0.4908
qsort,Random,int,12067,0.9726
DualPivotQuicksort,Random,int,15264,0.5021
std::sort,Random,int,15264,0.5062
std::stable_sort,Random,int,15264,0.6279
qsort,Random,int,15264,1.1544
DualPivotQuicksort,Random,int,19306,0.625
std::sort,Random,int,19306,0.6632
std::stable_sort,Random,int,19306,0.7458
qsort,Random,int,19306,1.5712
DualPivotQuicksort,Random,int,24420,0.8214
std::sort,Random,int,24420,1.0001
std::stable_sort,Random,int,24420,1.2472
qsort,Random,int,24420,2.2298
DualPivotQuicksort,Random,int,30888,1.2133
std::sort,Random,int,30888,1.2066
std::stable_sort,Random,int,30888,1.2816
qsort,Random,int,30888,2.4707
DualPivotQuicksort,Random,int,39069,1.3373
std::sort,Random,int,39069,1.3745
std::stable_sort,Random,int,39069,1.5718
qsort,Random,int,39069,3.3442
DualPivotQuicksort,Random,int,49417,1.7553
std::sort,Random,int,49417,1.7855
std::stable_sort,Random,int,49417,2.1358
qsort,Random,int,49417,4.1002
DualPivotQuicksort,Random,int,62505,2.2341
std::sort,Random,int,62505,2.7736
std::stable_sort,Random,int,62505,3.0464
qsort,Random,int,62505,5.7052
DualPivotQuicksort,Random,int,79060,2.8977
std::sort,Random,int,79060,3.2055
std::stable_sort,Random,int,79060,3.4655
