Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Random,int,1,0.0001
std::sort,Random,int,1,0.0021
std::stable_sort,Random,int,1,0.0038
qsort,Random,int,1,0.0016
DualPivotQuicksort,Random,int,2,0.0038
std::sort,Random,int,2,0
std::stable_sort,Random,int,2,0.0001
qsort,Random,int,2,0.0002
DualPivotQuicksort,Random,int,3,0.0001
std::sort,Random,int,3,0
std::stable_sort,Random,int,3,0.0002
qsort,Random,int,3,0.0001
DualPivotQuicksort,Random,int,4,0.0001
std::sort,Random,int,4,0.0001
std::stable_sort,Random,int,4,0.0002
qsort,Random,int,4,0.0001
DualPivotQuicksort,Random,int,5,0.0001
std::sort,Random,int,5,0
std::stable_sort,Random,int,5,0.0015
qsort,Random,int,5,0.0001
DualPivotQuicksort,Random,int,6,0.0001
std::sort,Random,int,6,0.0001
std::stable_sort,Random,int,6,0.001
qsort,Random,int,6,0.0001
DualPivotQuicksort,Random,int,8,0.0002
std::sort,Random,int,8,0.0001
std::stable_sort,Random,int,8,0.0002
qsort,Random,int,8,0.0002
DualPivotQuicksort,Random,int,10,0.0001
std::sort,Random,int,10,0.0001
std::stable_sort,Random,int,10,0.0002
qsort,Random,int,10,0.0004
DualPivotQuicksort,Random,int,13,0.0002
std::sort,Random,int,13,0.0002
std::stable_sort,Random,int,13,0.0003
qsort,Random,int,13,0.0004
DualPivotQuicksort,Random,int,16,0.0001
std::sort,Random,int,16,0.0002
std::stable_sort,Random,int,16,0.0004
qsort,Random,int,16,0.0005
DualPivotQuicksort,Random,int,21,0.0003
std::sort,Random,int,21,0.0004
std::stable_sort,Random,int,21,0.0006
qsort,Random,int,21,0.0007
DualPivotQuicksort,Random,int,26,0.0003
std::sort,Random,int,26,0.0005
std::stable_sort,Random,int,26,0.0006
qsort,Random,int,26,0.0008
DualPivotQuicksort,Random,int,33,0.0004
std::sort,Random,int,33,0.0005
std::stable_sort,Random,int,33,0.0009
qsort,Random,int,33,0.0011
DualPivotQuicksort,Random,int,42,0.0005
std::sort,Random,int,42,0.0006
std::stable_sort,Random,int,42,0.0009
qsort,Random,int,42,0.0013
DualPivotQuicksort,Random,int,54,0.0061
std::sort,Random,int,54,0.0009
std::stable_sort,Random,int,54,0.0013
qsort,Random,int,54,0.0021
DualPivotQuicksort,Random,int,68,0.0012
std::sort,Random,int,68,0.0012
std::stable_sort,Random,int,68,0.0016
qsort,Random,int,68,0.0025
DualPivotQuicksort,Random,int,86,0.0015
std::sort,Random,int,86,0.0016
std::stable_sort,Random,int,86,0.0021
qsort,Random,int,86,0.0034
DualPivotQuicksort,Random,int,109,0.0019
std::sort,Random,int,109,0.0018
std::stable_sort,Random,int,109,0.0024
qsort,Random,int,109,0.0046
DualPivotQuicksort,Random,int,138,0.0022
std::sort,Random,int,138,0.0027
std::stable_sort,Random,int,138,0.0033
qsort,Random,int,138,0.0056
DualPivotQuicksort,Random,int,175,0.0032
std::sort,Random,int,175,0.0035
std::stable_sort,Random,int,175,0.004
qsort,Random,int,175,0.0076
DualPivotQuicksort,Random,int,222,0.0041
std::sort,Random,int,222,0.0046
std::stable_sort,Random,int,222,0.0052
qsort,Random,int,222,0.0102
DualPivotQuicksort,Random,int,281,0.005
std::sort,Random,int,281,0.006
std::stable_sort,Random,int,281,0.007
qsort,Random,int,281,0.0132
DualPivotQuicksort,Random,int,355,0.0067
std::sort,Random,int,355,0.0077
std::stable_sort,Random,int,355,0.0088
qsort,Random,int,355,0.0173
DualPivotQuicksort,Random,int,449,0.0084
std::sort,Random,int,449,0.0101
std::stable_sort,Random,int,449,0.0112
qsort,Random,int,449,0.0229
DualPivotQuicksort,Random,int,568,0.0112
std::sort,Random,int,568,0.013
std::stable_sort,Random,int,568,0.017
qsort,Random,int,568,0.0289
DualPivotQuicksort,Random,int,719,0.0162
std::sort,Random,int,719,0.0172
std::stable_sort,Random,int,719,0.0218
qsort,Random,int,719,0.0406
DualPivotQuicksort,Random,int,910,0.0211
std::sort,Random,int,910,0.0236
std::stable_sort,Random,int,910,0.03
qsort,Random,int,910,0.0523
DualPivotQuicksort,Random,int,1151,0.0263
std::sort,Random,int,1151,0.0488
std::stable_sort,Random,int,1151,0.0375
qsort,Random,int,1151,0.0756
DualPivotQuicksort,Random,int,1456,0.0378
std::sort,Random,int,1456,0.0467
std::stable_sort,Random,int,1456,0.0597
qsort,Random,int,1456,0.1014
DualPivotQuicksort,Random,int,1842,0.0513
std::sort,Random,int,1842,0.0618
std::stable_sort,Random,int,1842,0.0697
qsort,Random,int,1842,0.1356
DualPivotQuicksort,Random,int,2329,0.0652
std::sort,Random,int,2329,0.0732
std::stable_sort,Random,int,2329,0.0915
qsort,Random,int,2329,0.1667
DualPivotQuicksort,Random,int,2947,0.1033
std::sort,Random,int,2947,0.1063
std::stable_sort,Random,int,2947,0.114
qsort,Random,int,2947,0.2302
DualPivotQuicksort,Random,int,3727,0.113
std::sort,Random,int,3727,0.1453
std::stable_sort,Random,int,3727,0.1445
qsort,Random,int,3727,0.2866
DualPivotQuicksort,Random,int,4714,0.1634
std::sort,Random,int,4714,0.1591
std::stable_sort,Random,int,4714,0.1889
qsort,Random,int,4714,0.3733
DualPivotQuicksort,Random,int,5963,0.1871
std::sort,Random,int,5963,0.1944
std::stable_sort,Random,int,5963,0.2049
qsort,Random,int,5963,0.4292
DualPivotQuicksort,Random,int,7543,0.2794
std::sort,Random,int,7543,0.2614
std::stable_sort,Random,int,7543,0.3016
qsort,Random,int,7543,0.5459
DualPivotQuicksort,Random,int,9540,0.3122
std::sort,Random,int,9540,0.3749
std::stable_sort,Random,int,9540,0.4616
qsort,Random,int,9540,0.8367
DualPivotQuicksort,Random,int,12067,0.4202
std::sort,Random,int,12067,0.4613
std::stable_sort,Random,int,12067,0.5273
qsort,Random,int,12067,0.9223
DualPivotQuicksort,Random,int,15264,0.5302
std::sort,Random,int,15264,0.6212
std::stable_sort,Random,int,15264,0.8679
qsort,Random,int,15264,1.4308
DualPivotQuicksort,Random,int,19306,0.8659
std::sort,Random,int,19306,0.838
std::stable_sort,Random,int,19306,0.9929
qsort,Random,int,19306,1.9417
DualPivotQuicksort,Random,int,24420,0.9205
std::sort,Random,int,24420,1.0725
std::stable_sort,Random,int,24420,1.2336
qsort,Random,int,24420,2.0234
DualPivotQuicksort,Random,int,30888,1.0947
std::sort,Random,int,30888,1.0884
std::stable_sort,Random,int,30888,1.2585
qsort,Random,int,30888,2.6075
DualPivotQuicksort,Random,int,39069,1.4514
std::sort,Random,int,39069,1.4596
std::stable_sort,Random,int,39069,1.66
qsort,Random,int,39069,3.3587
DualPivotQuicksort,Random,int,49417,1.6921
std::sort,Random,int,49417,1.779
std::stable_sort,Random,int,49417,2.1472
qsort,Random,int,49417,4.9388
DualPivotQuicksort,Random,int,62505,2.3661
std::sort,Random,int,62505,2.6384
std::stable_sort,Random,int,62505,2.8152
qsort,Random,int,62505,5.3314
DualPivotQuicksort,Random,int,79060,2.8482
std::sort,Random,int,79060,2.9931
std::stable_sort,Random,int,79060,3.461
qsort,Random,int,79060,7.2868
DualPivotQuicksort,Random,int,100000,3.8836
std::sort,Random,int,100000,3.895
std::stable_sort,Random,int,100000,4.4717
qsort,Random,int,100000,9.0843
DualPivotQuicksort,Random,unsigned int,1,0
std::sort,Random,unsigned int,1,0.0023
std::stable_sort,Random,unsigned int,1,0.0023
qsort,Random,unsigned int,1,0.0002
DualPivotQuicksort,Random,unsigned int,2,0.0002
std::sort,Random,unsigned int,2,0.0001
std::stable_sort,Random,unsigned int,2,0.0001
qsort,Random,unsigned int,2,0.0002
DualPivotQuicksort,Random,unsigned int,3,0.0001
std::sort,Random,unsigned int,3,0
std::stable_sort,Random,unsigned int,3,0.0001
qsort,Random,unsigned int,3,0.0002
DualPivotQuicksort,Random,unsigned int,4,0.0001
std::sort,Random,unsigned int,4,0.0001
std::stable_sort,Random,unsigned int,4,0.0001
qsort,Random,unsigned int,4,0.0001
DualPivotQuicksort,Random,unsigned int,5,0.0001
std::sort,Random,unsigned int,5,0
std::stable_sort,Random,unsigned int,5,0.0014
qsort,Random,unsigned int,5,0.0001
DualPivotQuicksort,Random,unsigned int,6,0.0001
std::sort,Random,unsigned int,6,0
std::stable_sort,Random,unsigned int,6,0.001
qsort,Random,unsigned int,6,0.0001
DualPivotQuicksort,Random,unsigned int,8,0.0001
std::sort,Random,unsigned int,8,0.0001
std::stable_sort,Random,unsigned int,8,0.0005
qsort,Random,unsigned int,8,0.0002
DualPivotQuicksort,Random,unsigned int,10,0.0001
std::sort,Random,unsigned int,10,0.0002
std::stable_sort,Random,unsigned int,10,0.0001
qsort,Random,unsigned int,10,0.0004
DualPivotQuicksort,Random,unsigned int,13,0.0002
std::sort,Random,unsigned int,13,0.0002
std::stable_sort,Random,unsigned int,13,0.0003
qsort,Random,unsigned int,13,0.0005
DualPivotQuicksort,Random,unsigned int,16,0.0002
std::sort,Random,unsigned int,16,0.0002
std::stable_sort,Random,unsigned int,16,0.0004
qsort,Random,unsigned int,16,0.0006
DualPivotQuicksort,Random,unsigned int,21,0.0003
std::sort,Random,unsigned int,21,0.0004
std::stable_sort,Random,unsigned int,21,0.0004
qsort,Random,unsigned int,21,0.0009
DualPivotQuicksort,Random,unsigned int,26,0.0003
std::sort,Random,unsigned int,26,0.0004
std::stable_sort,Random,unsigned int,26,0.0006
qsort,Random,unsigned int,26,0.001
DualPivotQuicksort,Random,unsigned int,33,0.0005
std::sort,Random,unsigned int,33,0.0005
std::stable_sort,Random,unsigned int,33,0.0008
qsort,Random,unsigned int,33,0.0014
DualPivotQuicksort,Random,unsigned int,42,0.0005
std::sort,Random,unsigned int,42,0.0008
std::stable_sort,Random,unsigned int,42,0.001
qsort,Random,unsigned int,42,0.0017
DualPivotQuicksort,Random,unsigned int,54,0.0037
std::sort,Random,unsigned int,54,0.0007
std::stable_sort,Random,unsigned int,54,0.0013
qsort,Random,unsigned int,54,0.0022
DualPivotQuicksort,Random,unsigned int,68,0.0012
std::sort,Random,unsigned int,68,0.0011
std::stable_sort,Random,unsigned int,68,0.0018
qsort,Random,unsigned int,68,0.003
DualPivotQuicksort,Random,unsigned int,86,0.0014
std::sort,Random,unsigned int,86,0.0017
std::stable_sort,Random,unsigned int,86,0.0021
qsort,Random,unsigned int,86,0.0036
DualPivotQuicksort,Random,unsigned int,109,0.0019
std::sort,Random,unsigned int,109,0.0022
std::stable_sort,Random,unsigned int,109,0.0026
qsort,Random,unsigned int,109,0.0048
DualPivotQuicksort,Random,unsigned int,138,0.0024
std::sort,Random,unsigned int,138,0.0026
std::stable_sort,Random,unsigned int,138,0.0031
qsort,Random,unsigned int,138,0.0062
DualPivotQuicksort,Random,unsigned int,175,0.0028
std::sort,Random,unsigned int,175,0.0034
std::stable_sort,Random,unsigned int,175,0.0041
qsort,Random,unsigned int,175,0.008
DualPivotQuicksort,Random,unsigned int,222,0.0041
std::sort,Random,unsigned int,222,0.0045
std::stable_sort,Random,unsigned int,222,0.0052
qsort,Random,unsigned int,222,0.0106
DualPivotQuicksort,Random,unsigned int,281,0.0052
std::sort,Random,unsigned int,281,0.0057
std::stable_sort,Random,unsigned int,281,0.0068
qsort,Random,unsigned int,281,0.0137
DualPivotQuicksort,Random,unsigned int,355,0.0069
std::sort,Random,unsigned int,355,0.0077
std::stable_sort,Random,unsigned int,355,0.0085
qsort,Random,unsigned int,355,0.0182
DualPivotQuicksort,Random,unsigned int,449,0.0093
std::sort,Random,unsigned int,449,0.0097
std::stable_sort,Random,unsigned int,449,0.012
qsort,Random,unsigned int,449,0.024
DualPivotQuicksort,Random,unsigned int,568,0.0123
std::sort,Random,unsigned int,568,0.0127
std::stable_sort,Random,unsigned int,568,0.0143
qsort,Random,unsigned int,568,0.0316
DualPivotQuicksort,Random,unsigned int,719,0.0161
std::sort,Random,unsigned int,719,0.016
std::stable_sort,Random,unsigned int,719,0.0212
qsort,Random,unsigned int,719,0.0434
DualPivotQuicksort,Random,unsigned int,910,0.0201
std::sort,Random,unsigned int,910,0.0216
